"","Gear.Type","Sample","Family","Weight.g","Class","Haul.time","No.hauls"
"1368","Trawler","2019-04-04_Mansarovar","Menidae",28000,"Low Value Bycatch",NA,NA
"1369","Trawler","2019-04-04_Mansarovar","Scombridae",2000,"High Value Species",NA,NA
"1370","Trawler","2019-04-04_Mansarovar",NA,260500,"Elasmobranchs",NA,NA
"1371","Trawler","2019-04-08_Dhanalakshmi","Cynoglossidae",23000,"High Value Species",NA,NA
"1372","Trawler","2019-04-08_Dhanalakshmi","Loliginidae",1200,"Shrimp",NA,NA
"1373","Trawler","2019-04-08_Dhanalakshmi","Menidae",9000,"High Value Species",NA,NA
"1374","Trawler","2019-04-08_Dhanalakshmi","Scombridae",2000,"High Value Species",NA,NA
"1375","Trawler","2019-04-08_Dhanalakshmi","Sphyraenidae",2000,"High Value Species",NA,NA
"1376","Trawler","2019-04-08_Dhanalakshmi",NA,124700,"Elasmobranchs",NA,NA
"1377","Trawler","2019-04-17_Dhanalakshmi2","Clupeidae",500,"High Value Species",NA,NA
"1378","Trawler","2019-04-17_Dhanalakshmi2","Cynoglossidae",70000,"High Value Species",NA,NA
"1379","Trawler","2019-04-17_Dhanalakshmi2","Lactariidae",1000,"High Value Species",NA,NA
"1380","Trawler","2019-04-17_Dhanalakshmi2","Loliginidae",1000,"Shrimp",NA,NA
"1381","Trawler","2019-04-17_Dhanalakshmi2",NA,108000,"High Value Species",NA,NA
"1382","Trawler","2019-04-19_Vishaka","Carcharhinidae",250,"Shrimp",NA,NA
"1383","Trawler","2019-04-19_Vishaka","Cynoglossidae",46000,"High Value Species",NA,NA
"1384","Trawler","2019-04-19_Vishaka","Lactariidae",1000,"High Value Species",NA,NA
"1385","Trawler","2019-04-19_Vishaka","Nemipteridae",19500,"High Value Species",NA,NA
"1386","Trawler","2019-04-19_Vishaka",NA,91500,"High Value Species",NA,NA
"1387","Trawler","2019-04-26_Badrakali","Cynoglossidae",64000,"High Value Species",NA,NA
"1388","Trawler","2019-04-26_Badrakali","Hemiscylliidae",1500,"Elasmobranchs",NA,NA
"1389","Trawler","2019-04-26_Badrakali","Lactariidae",1000,"High Value Species",NA,NA
"1390","Trawler","2019-04-26_Badrakali","Loliginidae",750,"Shrimp",NA,NA
"1391","Trawler","2019-04-26_Badrakali","Nemipteridae",1000,"High Value Species",NA,NA
"1392","Trawler","2019-04-26_Badrakali",NA,96500,"Elasmobranchs",NA,NA
"1393","Trawler","2019-04-29_Bahubali","Loliginidae",8000,"Shrimp",NA,NA
"1394","Trawler","2019-04-29_Bahubali",NA,76000,"High Value Species",NA,NA
"1395","Trawler","NA_","Loliginidae",28500,"Shrimp",NA,NA
"1396","Trawler","NA_","Scombridae",14000,"High Value Species",NA,NA
"1397","Trawler","NA_",NA,126000,"High Value Species",NA,NA
